5;16;1,5672131147541;107;9,67704918032787;48;105;578;282,7;278,5;0;0;12,2;18045396;17488715,1;17389597,1;17371096,9;17385202;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8
5;17;2,20327868852459;147;8,77377049180328;55;30;578;273,7;287,5;0;0;2;18045924,6;17513074,6;17395568,6;17367491,5;17386121;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;31
5;18;2,46885245901639;175;9,88196721311476;45;0;578;264,7;296,5;0;0;0;18045673,1;17538396,8;17402213,6;17363148,5;17387043,8;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;38
5;19;4,55245901639344;61;11,9786885245902;32;0;578;251,7;309,5;0;0;0;18045192,6;17563785,1;17409144,6;17358283,1;17388141;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;34
5;20;4,5311475409836;64;12,7983606557377;27;0;577;195,2;366;0;0;0;18044510,1;17589033,7;17416648,9;17353129,8;17389088,8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15
5;21;1,34918032786885;140;9,61147540983606;44;0;577;146,6;414,6;0;0;0;18042988,1;17614025,2;17424494,5;17347848,1;17389825,3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;21
5;22;2,46393442622951;120;9,56229508196721;44;0;578;122,7;438,5;0;0;0;18040792,1;17638913,2;17432545,6;17342359,5;17390557,3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;19
5;23;2,28032786885246;76;9,77540983606558;42;0;577;114,3;446,9;0;0;0;18038596,1;17663801,2;17440889,1;17336591;17391289,3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;21
5;0;1,17868852459016;157;9,27540983606557;43;0;577;99,1;462,1;0;0;0;18036284,3;17688805;17446284,6;17333627,9;17391638,8;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;18
5;1;1,71311475409836;108;9,57704918032787;40;0;577;82,7;478,5;0;0;0;18033775,6;17713913,9;17446334,5;17336121,4;17391289;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;16
5;2;2,17213114754098;92;9,78524590163935;39;0;577;66,6000000000001;494,6;0;0;0;18030643,2;17739141,7;17446292,6;17338683,4;17390923;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;15
5;3;2,12786885245902;96;9,61639344262296;39;0;577;56,1999999999999;505,000000000001;0;0;0;18027340,8;17764376,5;17446249,2;17341241,6;17390560,7;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;18
5;4;2,08360655737705;88;9,65737704918033;38;0;577;50,7999999999999;510,399999999999;0;0;0;18023776,5;17789427,4;17446139,7;17343772,7;17390223,4;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;18
5;5;2,32131147540984;94;9,64590163934426;37;0;576;48,8;512,399999999999;0;0;0;18020024,9;17814552,5;17445913,4;17346069,1;17390121,4;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;43
5;6;2,42131147540984;92;10,072131147541;35;0;577;48,8;512,399999999999;0;0;0;18016287,6;17839617,2;17445746,4;17348553,2;17389837,2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;53
5;7;2,59508196721311;72;10,2049180327869;35;10;577;48,8;512,399999999999;0;0;0;18012269,2;17864852,9;17445402,1;17351097,6;17389487;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;74
5;8;1,67540983606557;136;10,2147540983607;36;77;577;48,8;512,399999999999;0;0;0;18007830;17890111,3;17445036,1;17353513,3;17389269,8;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;54
5;9;3,74262295081967;109;12,4918032786885;28;147;577;48,8;512,399999999999;0;0;0;18002921,4;17915369;17444667,6;17356361,3;17388623,2;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;24
5;10;5,02786885245902;127;13,483606557377;27;159;577;48,8;512,399999999999;0;0;0;17997460,9;17940801,7;17444298;17359351,3;17387874,9;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;29
5;11;8,40819672131147;59;15,044262295082;23;226;577;27,8;533,400000000001;0;0;0;17990657,4;17966160;17443932;17363742,9;17385719;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;25
5;12;6,41639344262295;68;15,3622950819672;22;266;576;0;559,9;1;0;0;17982488,9;17991414;17443566;17368866,9;17382791;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;31
5;13;5,20491803278689;134;14,3508196721311;27;227;576;0;449,5;108,4;0;0;17972935,8;18016395,3;17443447;17373990,9;17379863;0;1;1;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;1
5;14;2,23965517241379;247;10,6258620689655;43;201;576;0;299,3;233,6;0;0;17079864,3;17147158,6;16591636,8;16524282,6;16522498,3;0;1;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;28
5;15;1,51311475409836;176;10,4016393442623;45;194;576;0;303,7;257,2;0;0;17953620,7;18041554,3;17466517,5;17383982,7;17374305,9;0;1;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;12
5;16;1,39508196721311;218;9,50000000000001;49;93;576;0;283,1;277,9;0;0;17943343;18045335,8;17487562,5;17389312,7;17371263,7;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;18
5;17;2,20327868852459;63;9,01311475409837;50;21;576;0;274,1;286,9;0;0;17932558;18045932,3;17511818,8;17395254,8;17367681,5;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;31
5;18;1,7327868852459;97;9,29180327868852;46;0;576;0;264,9;296,2;0;0;17920994;18045681,8;17537125,7;17401874;17363385,7;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;54
5;19;2,40655737704918;72;9,02622950819672;46;0;576;0;252,9;307,7;0;0;17908884;18045212,9;17562519,7;17408785,5;17358534,4;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;84
5;20;2,2672131147541;74;9,21967213114754;42;0;576;0;197,2;363;0;0;17896761,3;18044535,9;17587775,2;17416264,6;17353388,4;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;71
5;21;2,41475409836066;80;9,09672131147542;42;0;576;0;147,7;413;0;0;17885560,2;18043061,3;17612780,8;17424093,7;17348120,5;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;49
5;22;1,55245901639344;119;8,36393442622951;47;0;576;0;123,4;437,5;0;0;17874558,1;18040865,3;17637668,8;17432143;17342634;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;32
5;23;1,99310344827586;92;7,7;49;0;575;0;109,1;424,4;0;0;16984907,3;17151573,8;16793315,2;16582507,2;16484421,2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;26
5;0;1,78032786885246;85;6,93606557377049;52;0;575;0;100,6;460,3;0;0;17851971,4;18036488,8;17686290,5;17446141,5;17333529,8;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;31
5;1;1,54150943396227;108;6,67169811320755;54;0;575;0;74,5999999999999;412,7;0;0;15500876,4;15669051,9;15387145,9;15158291,5;15062160,8;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20
5;2;1,7344262295082;188;7,03770491803279;51;0;574;0;69,2;491,800000000001;0;0;17829521,9;18031353,1;17733238,9;17446307,2;17338085,6;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;11
5;3;1,85409836065574;233;6,78688524590164;53;0;574;0;57,5;503,6;0;0;17817232,4;18028062,7;17758511,8;17446258,1;17340645,2;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;8
5;4;1,55573770491803;150;5,44098360655738;64;0;574;0;52,0999999999999;509;0;0;17804755,5;18024578;17783578,2;17446178,1;17343198;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;18
5;5;2,05737704918033;132;6,55737704918033;55;0;574;0;48,8;512,399999999999;0;0;17792681,5;18020841,3;17808691,1;17445964,2;17345535;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;26
5;6;4,46393442622951;56;8,95081967213115;43;0;574;0;48,8;512,399999999999;0;0;17780503,2;18017104;17833757,5;17445797,7;17347955,4;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;14
5;7;8,04426229508197;49;7,17213114754098;51;0;575;0;48,8;512,399999999999;0;0;17768320,2;18013183,1;17858958,9;17445487,5;17350515,9;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13
5;8;11,1533333333333;45;7,18166666666667;46;36;574;0;48;503,999999999999;0;0;17465341,7;17713633,2;17590827,9;17159138,9;17068428,6;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11
5;9;4,885;173;5,66;57;92;575;0;48;503,999999999999;0;0;17452266,1;17708998,7;17615254,9;17158784;17071086,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28
5;10;2,12459016393443;229;4,75245901639344;67;160;575;0;48,8;512,399999999999;0;0;17728108,2;17998947;17933995,3;17444395,6;17358513,4;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14
5;11;1,73114754098361;267;4,49344262295082;67;126;576;0;39;521,5;0;0;17713974,7;17992413,3;17959424,2;17444029,6;17362397,1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;25
5;12;1,80327868852459;239;4,3;74;112;576;0;0,9;560,2;0;0;17701127,2;17984763,9;17984679,6;17443663,6;17367500,5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5;13;2,24262295081967;236;2,37377049180328;92;49;576;0;0;496,1;62,7;0;17690048,8;17975346,3;18009898,1;17443327,7;17372624,5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11
5;14;2,3;212;1,92786885245902;93;66;576;0;0;333,8;225,6;0;17679421,3;17965547,1;18030860,8;17447086,2;17377748,5;0;1;1;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;17
5;15;1,29508196721312;185;2,03114754098361;93;50;576;0,6;0;307,6;253,4;0;17669194,9;17955610,9;18040284,8;17462404,7;17382872,5;0;1;1;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;17
5;16;4,93333333333333;99;2,13333333333333;87;32;576;24,3;0;281,1;270,5;0;17369828,8;17651344,9;17749019,9;17195876,5;17103003,7;0;1;1;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;14
5;17;6,28196721311476;91;3,52459016393443;68;16;576;42,5;0;276,6;284,5;0;17651237;17934946,1;18045951,4;17505997,7;17393815,4;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;13
5;18;2,10491803278688;127;2,62950819672131;84;0;577;42,7;0;266,7;294,3;0;17644969,1;17923569,8;18045738,8;17531202,5;17400293,2;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;17
5;19;2,26065573770492;106;3,37868852459016;74;0;577;42,7;0;259,4;301,5;0;17639479;17911521;18045348,8;17556606,5;17407131,6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13
5;20;2,0655737704918;114;3,9655737704918;69;0;577;42,7;0;212,6;347,5;0;17634342,2;17899373,1;18044702,6;17581890,5;17414481,6;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;19
5;21;1,67017543859649;194;3,92982456140351;68;0;577;39,9;0;146,2;377,6;0;16473371,5;16715222,4;16860421;16451642,9;16279544,4;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;22
5;22;1,99180327868852;80;3,12950819672131;73;0;577;42,7;0;128,7;432,2;0;17624898,3;17877750,2;18041524,1;17630202,4;17429727,4;0;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;11
5;23;2,50165289256198;100;3,8801652892562;64;0;577;84,7000000000002;0;219,8;893,000000000001;0;34948963,0000001;35428360,6;35780710,9;35045475;34597312,7;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;30
5;0;1,45573770491803;111;4,41147540983606;53;0;578;42,7;0;89;471,9;0;17613692,5;17842664,1;18034649,3;17705139,2;17446335,5;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5
5;1;2,54262295081967;94;4,86065573770492;46;0;577;42,7;0;70,7;490,300000000001;0;17610751,4;17830715,9;18031734,6;17730288,3;17446314,2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6
5;2;5,57540983606557;36;6,11311475409836;32;0;577;42,7;0;58,9;502,1;0;17608129;17818480,1;18028448,4;17755573,9;17446261,6;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5;3;6,02950819672131;49;5,97540983606558;31;0;577;42,7;0;52,7999999999999;508,3;0;17606019,9;17805988;18025004,7;17780656,3;17446194,1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7
5;4;6,21803278688525;33;6,15573770491803;27;0;577;42,7;0;48,8;512,399999999999;0;17603898,1;17793880,4;18021280,9;17805757,6;17445992,3;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7
5;5;7,93606557377049;32;6,33114754098361;26;0;577;42,7;0;48,8;512,399999999999;0;17601361,5;17781737,5;18017538,2;17830832,7;17445818,1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
5;6;7,99016393442623;34;6,61311475409836;24;2;578;42,7;0;48,8;512,399999999999;0;17598315,2;17769515,9;18013666,7;17856012,3;17445530,2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12
5;7;8,54262295081968;47;7,1672131147541;21;50;578;42,7;0;48,8;512,399999999999;0;17594890;17757563,1;18009349,4;17881271,9;17445164,2;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;21
5;8;7,82131147540983;51;8,59508196721312;19;325;578;42,7;0;48,8;512,399999999999;0;17593213,1;17744224,8;18004607,5;17906526,9;17444797,8;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17
5;9;7,44262295081967;49;9,79672131147541;17;498;578;42,7;0;48,8;512,399999999999;0;17593662,9;17729118,6;17999410,6;17931871,2;17444426,1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14
5;10;4,52459016393443;127;10,527868852459;20;537;579;42,7;0;42,5;518;0;17594375,2;17714870,5;17993005,1;17957315,9;17444060,1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;24
5;11;2,48974358974359;259;10,0615384615385;27;504;578;27,3;0;1,4;357,3;0;11248925,9;11318960,6;11499969,3;11494098,6;11152568,6;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
5;17;5,24130434782609;54;10,8478260869565;23;0;578;32,2;0;0;421;1,7;13266944,8;13344652,2;13559311,6;13570312,8;13154120,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40
5;18;6,4983606557377;40;10,6868852459016;24;0;578;42,7;0;0;443;115;17589773;17686615,5;17972451;18017180,2;17443488;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;19
5;19;5,86885245901639;39;10,916393442623;24;0;578;42,7;0;0;313,5;247,1;17584939,4;17676172,3;17962559,1;18034677,1;17450668,8;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7
5;20;5,00163934426229;47;10,5737704918033;26;0;578;37,6;5,1;0;302,2;258,7;17579041,4;17665978,2;17952620,2;18042009,8;17468132,8;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;37
5;21;7,18688524590164;45;10,6836065573771;28;0;578;8,89999999999999;33,8;0;282;278,9;17572196,8;17656361,9;17942286,1;18045478,7;17489488,5;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10
5;22;8,12786885245902;42;11,0704918032787;27;0;577;0;42,7;0;273,1;287,9;17562729,3;17649067,2;17931442,9;18045912,3;17513912,8;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11
5;23;4,58688524590164;119;10,3098360655738;28;0;577;0;42,7;0;264,4;296,7;17552163,6;17643051,5;17919795,3;18045659,2;17539244,7;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;33
5;0;1,33114754098361;123;8,83278688524591;31;0;577;0;42,7;0;249,9;310,7;17540912,9;17637758,4;17907665,8;18045161,4;17564628,2;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17
5;1;2,12950819672131;118;8,10491803278689;36;0;577;0;42,7;0;191,9;368,2;17529566,9;17632634,2;17895572,4;18044468,4;17589872,2;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12
5;2;2,56166666666667;68;8,67166666666666;34;0;577;0;42;0;143;408,5;17231215,9;17338646,4;17591397;17747111,4;17325882,8;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;22
5;3;1,43114754098361;110;7,87868852459016;38;0;577;0;42,7;0;122,3;438,7;17507007,2;17623318,8;17873613;18040718,9;17639328;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;21
5;4;2,76296296296296;63;8,37777777777777;36;0;577;0;37,8;0;101,5;395,2;15487941,3;15597582,4;15813024,7;15968641,8;15635890,4;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;40
5;5;2,77049180327869;66;8,6983606557377;35;0;577;0;42,7;0;100,6;460,3;17484254,9;17616074,8;17851772,2;18036488,8;17686290,5;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;28
5;6;2,85409836065574;65;8,6016393442623;36;7;577;0;42,7;0;84,2;476,7;17486301;17612888,6;17839632,6;18034001,7;17711406,1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;112
5;7;2,31147540983607;70;8,94754098360656;35;74;578;0;42,7;0;67,6000000000001;493,4;17505323,6;17610019,4;17827717,4;18030916,7;17736611,8;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;189
5;8;1,69180327868852;93;10,8934426229508;31;295;578;0;42,7;0;56,6999999999999;504,4;17524638,9;17607503,4;17815355,6;18027620,3;17761864,2;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;141
5;9;1,5344262295082;232;13,2327868852459;25;505;578;0;42,7;0;51,2999999999999;509,799999999999;17543812,6;17605487,9;17802919,5;18024085;17786919,9;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8
5;10;1,60338983050847;262;14,7508474576271;22;636;578;0;41,3;0;47,2;495,599999999999;16986752;17026158,2;17207768,2;17429568,5;17227637;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
5;11;2,25737704918033;242;15,0344262295082;22;642;578;0;42,7;0;48,8;512,399999999999;17581958,9;17600698,6;17779062,4;18016729,3;17836266,4;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
5;12;2,04098360655738;258;14,5590163934426;24;517;578;0;42,7;0;48,8;512,399999999999;17602349,3;17597510,2;17766930,7;18012763,4;17861484,9;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;9
5;13;2,04915254237288;269;14,3627118644068;28;492;577;0;41,3;0;47,2;495,599999999999;17044371,3;17017429,5;17172939,5;17418003,1;17299886,6;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;6
5;14;1,38;262;12,44;32;167;577;0;42;0;48;503,999999999999;17350425,9;17304781,1;17450819,2;17708585,2;17617325,4;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;25
5;15;0,955737704918033;213;11,6754098360656;35;104;577;0;42,7;0;48,8;512,399999999999;17657334,1;17593797,1;17726610,6;17998466,1;17936121,8;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;20
5;16;1,12622950819672;116;10,9147540983607;37;29;577;0;42,7;0;35,5;525;17675313,2;17594458,8;17712628;17991826,4;17961530,1;1;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;26
5;17;1,13559322033898;189;9,58135593220339;47;0;577;0;41,3;0;0,4;542,3;17113885,8;17017097,6;17119821,1;17394533,8;17396646,6;1;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;50
5;18;1,42786885245902;92;9,17868852459016;49;0;577;0;42,7;0;0;488,5;17715345,5;17590720,9;17689323;17974866;18011139,5;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;90
5;19;1,75245901639344;137;8,70163934426229;52;0;577;0;42,7;0;0;329;17737862,7;17586191,5;17678734,3;17965049,1;18031582,8;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;135
5;20;2,62950819672131;93;8,85409836065574;50;0;577;0;41,1;1,4;0;306,7;17760731,9;17580487,6;17668514,7;17955114,7;18040589,5;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;124
5;21;6,88852459016393;55;11,3049180327869;31;0;577;0;15,3;26,9;0;285,1;17783937,9;17573964,4;17658616,4;17944921,6;18044978,2;1;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;88
5;22;6,75666666666666;53;10,895;30;0;578;0;0;42;0;271,7;17513466,9;17277248,6;17361382,7;17640302,7;17750120,6;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;97
5;23;6,80655737704918;50;9,61311475409837;36;0;578;0;0;42,7;0;266;17824860,9;17554882,6;17644578,3;17922978,5;18045726,8;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;20
5;0;11,5163934426229;45;7,93114754098361;49;0;577;0;0;42,7;0;258,3;17843011,6;17543749,4;17639132,4;17910912,3;18045321,2;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;16
5;1;10,4819672131148;51;9,26393442622951;42;0;577;0;0;42,7;0;209,2;17857262,9;17532403,4;17634000,6;17898769,2;18044666,4;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;38
5;2;9,31147540983607;59;8,56393442622951;48;0;577;0;0;42,7;0;153,7;17868727,7;17521116,9;17628897,1;17887329,7;18043443,1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;46
5;3;11,6426229508197;55;5,91803278688524;66;0;577;0;0;42,7;0;126,5;17879281,5;17509743,3;17624342,3;17876442,6;18041267,9;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;30
5;4;10,0180327868852;58;6,35573770491803;63;0;577;4,4;0;42,7;0;115,9;17889327,9;17497771,7;17620250,3;17865068,4;18039071,9;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;22
5;5;9,23389830508475;55;6,49322033898305;61;0;577;16,6;0;41,3;0;99,6999999999999;17312272,4;16912550,8;17039004,1;17268200,1;17445482,2;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;27
5;6;7,95737704918033;55;8,77540983606557;44;4;577;18,3;0;42,7;0;87,5;17908241,8;17484052;17613388;17841651,1;18034438,3;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;16
5;7;4,88360655737705;109;8,97704918032787;46;50;577;18,3;0;42,7;0;69,7;17906084,1;17502449,9;17610473,9;17829721,4;18031462,1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2
5;8;5,4;88;9,13220338983051;48;136;577;17,7;0;41,3;0;56,1;17314220;16946945,2;17030616,7;17233464,1;17437138,6;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
5;9;4,68360655737705;143;9,90983606557377;47;232;577;18,3;0;42,7;0;52,4999999999999;17895594,2;17540315,7;17605889,3;17805370,8;18024822,6;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3
5;10;2,92666666666667;174;10,47;49;239;577;18;0;42;0;48;17595238;17271360,2;17315178,3;17501685,9;17725695,7;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
5;11;1,71147540983607;255;11,472131147541;48;403;577;18,3;0;42,7;0;48,8;17881233;17578617,8;17601221,1;17781326,5;18017414,1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5;12;1,29508196721312;263;11,6459016393443;46;268;577;18,3;0;42,7;0;48,8;17873913;17598903,3;17598146;17769116,8;18013529,5;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5;13;1,42131147540984;269;10,7655737704918;54;201;577;18,3;0;42,7;0;48,8;17866881,1;17619282,9;17594744,8;17757151,9;18009199,1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5;14;1,14262295081967;171;11,0245901639344;50;139;577;20,4;0;42,7;0;48,8;17861802,9;17637377,2;17593200,9;17743741,6;18004440,8;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;3
5;15;1,11833333333333;193;10,3833333333333;56;85;577;24;0;42;0;48;17563260,5;17365670,7;17305272,2;17438102,1;17704204,7;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;31
5;16;1,30655737704918;173;9,59508196721312;59;29;577;24,4;0;42,7;0;41,8;17849842,7;17672881,6;17594393,1;17714646,7;17992886,5;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;33
5;17;1,77868852459016;84;8,67540983606557;62;0;577;24,4;0;42,7;0;1,3;17843751,9;17691678;17594165,6;17701715,5;17985344,5;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;53
5;18;1,78032786885246;112;8,67704918032787;61;0;578;24,4;0;42,7;0;0;17837781,4;17713118;17591179,4;17690594,2;17975985,3;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;66
5;19;2,44426229508197;88;8,88688524590164;49;0;578;24,4;0;42,7;0;0;17832093,9;17735593,7;17586788,8;17679937,6;17966211,1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;52
5;20;4,40491803278688;89;10,1901639344262;36;0;578;24,4;0;42,4;0,2;0;17826868,8;17758429;17581195,7;17669706,1;17956271,1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;18
5;21;1,08688524590164;161;8,23934426229508;50;0;578;24,4;0;18,8;23,4;0;17821467,2;17781616;17574783,7;17659725,7;17946143,8;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;21
5;22;1,56065573770492;139;8,90983606557377;41;0;577;24,4;0;0,3;42,3;0;17817836,6;17803510;17566299,5;17651462,8;17935492,4;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12
5;23;5,13770491803279;63;10,5754098360656;30;0;577;24,4;0;0;42,7;0;17816604;17823255,1;17555952,1;17645165,7;17924159,3;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;22
5;0;2,59180327868852;132;9,28524590163934;41;0;577;24,4;0;0;42,7;0;17817192,4;17841606,9;17544884;17639652,9;17912129,7;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;18
5;1;1,55737704918033;95;8,52950819672131;41;0;577;24,4;0;0;42,7;0;17821220,7;17856240;17533538;17634513;17899977;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;7
5;2;0,890163934426229;136;8,19836065573771;40;0;576;24,4;0;0;42,7;0;17827991,8;17867813,2;17522239,5;17629399,6;17888407,9;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;4
