0.602889; 0.545647; 0.125743; 0.469044; 0.335593; 0.377948; 0.189371; 0.962527; 0.011326; 0.00946734; 0.00662131; 0.00710794; 0.0160801; 0.481869; 0.48081; 0.480366; 0.480816; 0.480631; 0.986949; 0.347606; 1; 0.536885; 0.336525; 0.596875; 0.371505; 0.426357; 0.179879; 0.217366; 0.772042; 0.387505; 0.657947; 0.000241027; 0.0114412; 0.00136999; 0.00152746; 5.12727e-005; 0.0479472; 
0.576153; 0.513864; 0.119437; 0.433004; 0.321929; 0.408151; 0.152337; 0.96255; 0.00907829; 0.0103998; 0.00571835; 0.0053676; 0.0144403; 0.482673; 0.481829; 0.481476; 0.481893; 0.481616; 0.999674; 0.217414; 0.999999; 0.304241; 0.22557; 0.529705; 0.357038; 0.393899; 0.0897578; 0.17452; 0.768496; 0.394624; 0.575524; 0.000214997; 0.0123983; 0.00131346; 0.00149419; 5.38776e-005; 0.0512808; 
0.550452; 0.451271; 0.119987; 0.359016; 0.306792; 0.41375; 0.0910282; 0.96219; 0.00694009; 0.0110114; 0.00550291; 0.00511096; 0.0120279; 0.482862; 0.482332; 0.481957; 0.481944; 0.482186; 1; 0.0854715; 0.801377; 0.130209; 0.112375; 0.357569; 0.302133; 0.208774; 0.0446741; 0.122348; 0.773206; 0.408391; 0.445499; 0.000213314; 0.0134065; 0.00157809; 0.00175492; 5.95299e-005; 0.0634159; 
0.510162; 0.410583; 0.115704; 0.342543; 0.317904; 0.3909; 0.0885426; 0.962364; 0.00719965; 0.00826575; 0.00553847; 0.00514053; 0.00915321; 0.482794; 0.482423; 0.482329; 0.482036; 0.482717; 1; 0.0291846; 0.557083; 0.0432713; 0.0791622; 0.288876; 0.325126; 0.131544; 0.035737; 0.0977949; 0.773541; 0.418879; 0.444305; 0.000278149; 0.0130834; 0.00254313; 0.00276983; 9.04066e-005; 0.0693441; 
0.524432; 0.399687; 0.106179; 0.339165; 0.319115; 0.393373; 0.0814445; 0.962198; 0.00706057; 0.00673012; 0.00586411; 0.00359153; 0.00774719; 0.482087; 0.482034; 0.482257; 0.481783; 0.482753; 0.999997; 0.0583087; 0.297928; 9.25788e-007; 0.0262396; 0.136571; 0.33534; 0.0498975; 0.0259392; 0.0844805; 0.763272; 0.414155; 0.433492; 0.000279728; 0.01349; 0.00261556; 0.00275409; 8.66816e-005; 0.0712864; 
0.517885; 0.404722; 0.105841; 0.341802; 0.329733; 0.376218; 0.0881812; 0.962271; 0.0104257; 0.00637529; 0.00707777; 0.00419074; 0.00607737; 0.482409; 0.482616; 0.483009; 0.482516; 0.483497; 0.967457; 0.152303; 0.137931; 7.40632e-010; 0.0291248; 5.7859e-011; 0.310031; 0.0229451; 0.0331101; 0.0723174; 0.751548; 0.411694; 0.431843; 0.00032567; 0.0129817; 0.00372938; 0.00381421; 0.000109279; 0.0749007; 
0.546426; 0.391149; 0.106129; 0.330327; 0.336869; 0.366625; 0.0880092; 0.962656; 0.0131819; 0.0129089; 0.0123087; 0.0055596; 0.00763981; 0.484281; 0.485013; 0.485054; 0.484278; 0.484623; 0.708048; 0.462166; 2.38611e-017; 7.95939e-010; 0.0136577; 4.12682e-009; 0.236257; 0.0259817; 0.029173; 0.045242; 0.703842; 0.392913; 0.38692; 0.000347963; 0.0114122; 0.00581173; 0.00544389; 0.00038987; 0.0754812; 
0.654354; 0.423358; 0.101258; 0.371364; 0.34326; 0.370707; 0.121579; 0.962808; 0.0160316; 0.0170855; 0.0153302; 0.00567851; 0.00776263; 0.483718; 0.484427; 0.484269; 0.483362; 0.483236; 0.438242; 0.675104; 3.2613e-012; 2.68791e-011; 0.031941; 0.00382132; 0.193047; 0.00185047; 0.027951; 0.0241983; 0.666954; 0.359962; 0.388276; 0.000370329; 0.0106536; 0.00599206; 0.00554544; 0.000431215; 0.067553; 
0.762823; 0.458021; 0.0935188; 0.379634; 0.342076; 0.40368; 0.118296; 0.963002; 0.0198827; 0.0276384; 0.0221984; 0.00588271; 0.00865454; 0.484065; 0.48489; 0.484296; 0.48339; 0.482413; 0.0815913; 0.990372; 0.00268031; 0.00150959; 0.0586867; 0.00298357; 0.124083; 0.00495478; 0.0164052; 0.00796973; 0.584032; 0.321085; 0.326866; 0.000337426; 0.00825374; 0.00717684; 0.00637896; 0.000709959; 0.0579457; 
0.740525; 0.456486; 0.0975343; 0.363316; 0.331562; 0.421046; 0.083474; 0.962656; 0.0201522; 0.0256101; 0.0188224; 0.00516725; 0.0085707; 0.481959; 0.482517; 0.481275; 0.480591; 0.480109; 0.0938346; 0.891925; 0.0124985; 0.00826266; 0.21638; 0.162254; 0.391198; 0.0106968; 0.0371503; 0.010891; 0.622463; 0.341929; 0.306352; 0.000377614; 0.010324; 0.00522363; 0.00481847; 0.000888937; 0.061193; 
0.684352; 0.463255; 0.100089; 0.379504; 0.329967; 0.414305; 0.0946729; 0.962667; 0.0188291; 0.0255333; 0.0182652; 0.0060633; 0.00969772; 0.482326; 0.482773; 0.481389; 0.480704; 0.480266; 0.0864509; 0.844335; 0.0238652; 0.0118666; 0.32075; 0.252173; 0.46551; 0.0136724; 0.0451348; 0.0171466; 0.661403; 0.362462; 0.374886; 0.000371424; 0.0114288; 0.00469532; 0.00431192; 0.00126364; 0.0578974; 
0.669621; 0.501064; 0.0970469; 0.436824; 0.334914; 0.400984; 0.131235; 0.962495; 0.0133552; 0.0182847; 0.0189016; 0.00757593; 0.00762019; 0.480599; 0.480973; 0.479792; 0.479169; 0.479366; 0.155323; 0.678459; 0.0607496; 0.0154324; 0.546093; 0.382074; 0.624762; 0.017788; 0.112933; 0.0946029; 0.70593; 0.365011; 0.475868; 0.000351396; 0.0135892; 0.00233082; 0.00217501; 0.00064035; 0.0549023; 
0.612793; 0.512054; 0.10018; 0.441114; 0.332513; 0.395753; 0.130785; 0.962366; 0.0125006; 0.0156427; 0.0192564; 0.0157683; 0.00905883; 0.480153; 0.480819; 0.479984; 0.479247; 0.479234; 0.221456; 0.419302; 0.0706085; 0.0139882; 0.788553; 0.592318; 0.674381; 0.016345; 0.115487; 0.137841; 0.739333; 0.380635; 0.491685; 0.000361165; 0.0142845; 0.0017397; 0.00165594; 0.00041915; 0.0571117; 
0.625939; 0.541703; 0.0997285; 0.44439; 0.329633; 0.402075; 0.14057; 0.962241; 0.0135241; 0.0148106; 0.0210887; 0.0204688; 0.009304; 0.480187; 0.481035; 0.480649; 0.479589; 0.479485; 0.204596; 0.296664; 0.0782241; 0.0121931; 0.894908; 0.800288; 0.64258; 0.0208337; 0.0926635; 0.122358; 0.736272; 0.375161; 0.505696; 0.000355431; 0.0143633; 0.0011764; 0.00111036; 0.000261683; 0.0555389; 
0.603353; 0.520726; 0.099117; 0.445234; 0.330653; 0.399706; 0.150183; 0.962254; 0.0123056; 0.0165589; 0.0260079; 0.0265661; 0.0097827; 0.480329; 0.481401; 0.481337; 0.479961; 0.479883; 0.212218; 0.146763; 0.0993932; 0.0457587; 0.999935; 0.87436; 0.397225; 0.0700951; 0.0907459; 0.172453; 0.739697; 0.381384; 0.543346; 0.000351879; 0.0131163; 0.00123472; 0.00121406; 4.66314e-005; 0.0556421; 
0.607492; 0.525403; 0.0987496; 0.448982; 0.32839; 0.398453; 0.168647; 0.962125; 0.0118465; 0.0180839; 0.0312135; 0.0283142; 0.0100314; 0.481015; 0.482004; 0.482011; 0.480484; 0.480272; 0.166589; 0.105647; 0.104137; 0.0644958; 0.930925; 0.99958; 0.196092; 0.142028; 0.0814217; 0.2055; 0.746832; 0.387917; 0.637992; 0.000331053; 0.0117435; 0.0014374; 0.00147012; 0.000114645; 0.0480392; 
0.591489; 0.513315; 0.0983787; 0.44364; 0.332368; 0.396168; 0.173767; 0.962213; 0.012032; 0.0168997; 0.0255349; 0.0257868; 0.0096735; 0.481011; 0.481839; 0.482088; 0.480662; 0.48034; 0.147717; 0.00359758; 0.0872442; 0.166807; 0.866915; 0.990294; 0.207157; 0.198065; 0.0459054; 0.177139; 0.762129; 0.397189; 0.620627; 0.000369113; 0.0115876; 0.00194673; 0.00200726; 0.000150349; 0.050238; 
0.594174; 0.499909; 0.0942886; 0.456017; 0.327471; 0.405476; 0.187783; 0.962041; 0.0147063; 0.0150709; 0.0233052; 0.0179276; 0.00850412; 0.481681; 0.481773; 0.481794; 0.480771; 0.480774; 0.118763; 0.00236394; 0.0888727; 0.188902; 0.477579; 0.991753; 0.186521; 0.318469; 0.0352611; 0.105786; 0.775548; 0.405291; 0.71306; 0.000348459; 0.0111564; 0.00177894; 0.00181457; 0.000322297; 0.043082; 
0.610833; 0.508735; 0.0967786; 0.469112; 0.331847; 0.408376; 0.198711; 0.961925; 0.0155236; 0.0110651; 0.0156239; 0.00907782; 0.00743445; 0.481246; 0.48077; 0.480682; 0.479989; 0.480359; 0.231653; 0.00201894; 0.0523804; 0.168162; 0.151649; 0.998798; 0.227853; 0.233909; 0.0287111; 0.0582821; 0.780517; 0.399226; 0.761385; 0.000383773; 0.0114572; 0.00148363; 0.00145888; 0.000292128; 0.0456111; 
0.660389; 0.524951; 0.0942781; 0.479215; 0.332036; 0.421747; 0.194153; 0.96182; 0.0169203; 0.0089738; 0.0114419; 0.00892363; 0.00681435; 0.481437; 0.480778; 0.480536; 0.480108; 0.480561; 0.263562; 1.26552e-006; 0.0109858; 0.0772523; 0.00261273; 0.999924; 0.0960854; 0.0606775; 0.0203838; 0.0181447; 0.778089; 0.381391; 0.719444; 0.000371369; 0.0111618; 0.00114943; 0.0011338; 0.000274354; 0.0443975; 
0.6679; 0.502535; 0.102004; 0.429432; 0.333809; 0.426808; 0.137721; 0.962094; 0.0154024; 0.00879772; 0.00941094; 0.0147022; 0.0125601; 0.480558; 0.480405; 0.480604; 0.480222; 0.480518; 0.322501; 1.53314e-006; 4.63026e-005; 0.0797439; 1.61242e-012; 0.999959; 0.252132; 0.000863927; 0.0355556; 0.0357956; 0.704359; 0.360475; 0.493721; 0.000371319; 0.0111199; 0.00111047; 0.00103604; 0.000230303; 0.0577146; 
0.680079; 0.512722; 0.104496; 0.402103; 0.325986; 0.437805; 0.108808; 0.962226; 0.0143747; 0.0082626; 0.00875104; 0.017848; 0.013474; 0.480446; 0.480479; 0.480996; 0.480687; 0.480881; 0.285442; 0.00642829; 0.135068; 0.0661394; 0.00656402; 1; 0.20929; 0.00922064; 0.0309568; 0.0509938; 0.66866; 0.339879; 0.385136; 0.000358629; 0.0109764; 0.000864884; 0.000822691; 0.000144185; 0.0591627; 
0.69285; 0.486578; 0.103238; 0.394542; 0.322189; 0.448389; 0.10071; 0.962231; 0.0147191; 0.00792311; 0.00833061; 0.0228279; 0.0178488; 0.480396; 0.480441; 0.48125; 0.481242; 0.480952; 0.182472; 0.0235978; 0.27311; 0.0485909; 0.0103089; 1; 0.307528; 0.0167588; 0.0382425; 0.0561737; 0.665254; 0.328095; 0.358184; 0.000357108; 0.0115091; 0.000738163; 0.000706845; 0.000102122; 0.0573992; 
0.672761; 0.479641; 0.10664; 0.372853; 0.316831; 0.451807; 0.0849871; 0.962356; 0.0135011; 0.00721006; 0.00759721; 0.0227112; 0.0244966; 0.480337; 0.480451; 0.481538; 0.48169; 0.480954; 0.147577; 0.0405594; 0.503599; 0.0486636; 0.0242048; 0.97229; 0.31758; 0.0288876; 0.0822984; 0.0673529; 0.656566; 0.323269; 0.301691; 0.000366441; 0.011573; 0.000899741; 0.000938299; 2.78881e-005; 0.0580499; 
0.648077; 0.487373; 0.106127; 0.393257; 0.317436; 0.448188; 0.10667; 0.962383; 0.0144634; 0.00761206; 0.00672305; 0.0206732; 0.0238329; 0.48064; 0.48062; 0.481603; 0.481916; 0.480889; 0.0153113; 0.0559583; 0.689229; 0.0561778; 0.0314259; 0.929456; 0.381064; 0.0380982; 0.130787; 0.0674419; 0.699057; 0.333849; 0.370114; 0.000394335; 0.0123339; 0.00114847; 0.00123764; 3.6647e-005; 0.0530738; 
0.670054; 0.495626; 0.10499; 0.449688; 0.335153; 0.390325; 0.179129; 0.962608; 0.0094038; 0.00564794; 0.00513376; 0.0122276; 0.021176; 0.48065; 0.480622; 0.480878; 0.481311; 0.480774; 0.0394844; 0.0653951; 0.792317; 0.0262393; 0.0538676; 0.657709; 0.245589; 0.0558261; 0.492802; 0.0406033; 0.763605; 0.353645; 0.579757; 0.000361702; 0.0132684; 0.00295003; 0.00315839; 0.000110252; 0.0465524; 
0.684468; 0.503129; 0.0998694; 0.471034; 0.346065; 0.352635; 0.202963; 0.962698; 0.00832021; 0.00549043; 0.00565234; 0.0112675; 0.0178605; 0.480684; 0.480585; 0.480544; 0.480965; 0.480766; 0.0323826; 0.0525273; 0.598016; 0.020894; 0.0666496; 0.47024; 0.216171; 0.0599249; 0.637949; 0.0299292; 0.79148; 0.36629; 0.645214; 0.000334902; 0.0137352; 0.00374574; 0.00402679; 0.0001427; 0.0462703; 
0.708407; 0.549966; 0.0956267; 0.534157; 0.369774; 0.276789; 0.268374; 0.962826; 0.00555297; 0.00555929; 0.00550706; 0.00854846; 0.0129463; 0.480911; 0.480595; 0.480204; 0.48065; 0.480896; 0.0394642; 0.0228314; 0.19195; 0.00264548; 0.0835905; 0.12332; 0.0900814; 0.0527596; 0.951351; 0.000204309; 0.845031; 0.388796; 0.837263; 0.000235859; 0.0145626; 0.0047135; 0.00490875; 0.000204597; 0.0450037; 
0.684304; 0.526722; 0.098; 0.472786; 0.35794; 0.307593; 0.211847; 0.940208; 0.00669834; 0.00760573; 0.00665627; 0.00890282; 0.00972793; 0.471267; 0.471193; 0.470982; 0.471279; 0.471982; 0.040291; 0.0314556; 0.144248; 0.0024798; 0.340705; 0.111008; 0.0678974; 0.113531; 0.965131; 0.181379; 0.809709; 0.378429; 0.684996; 0.000264572; 0.0120453; 0.00749187; 0.00730435; 0.000254116; 0.0542169; 
0.663643; 0.510937; 0.104218; 0.453437; 0.358164; 0.299094; 0.204021; 0.887087; 0.00653633; 0.00851142; 0.00688903; 0.00846108; 0.0134925; 0.445407; 0.445441; 0.44565; 0.445639; 0.446371; 0.0454061; 0.0404291; 0.0652478; 0.0033626; 0.482552; 0.103473; 0.0801369; 0.126139; 0.914401; 0.347978; 0.749445; 0.352918; 0.632306; 0.000272819; 0.0103366; 0.00837911; 0.00776861; 0.000276606; 0.0545886; 
0.654006; 0.47586; 0.116592; 0.405219; 0.352118; 0.304292; 0.161646; 0.836384; 0.00660434; 0.00811688; 0.00615538; 0.00765161; 0.014329; 0.420076; 0.420128; 0.420774; 0.420601; 0.421134; 0.0480026; 0.0376944; 0.0557835; 0.00272268; 0.566601; 0.112097; 0.0873424; 0.131034; 0.852563; 0.456142; 0.67068; 0.319806; 0.516428; 0.000258343; 0.00943508; 0.00819841; 0.00720333; 0.000261763; 0.0602322; 
0.575437; 0.377654; 0.150661; 0.286973; 0.354616; 0.289781; 0.0677107; 0.664522; 0.00345608; 0.00392658; 0.00522512; 0.00444079; 0.00850612; 0.335615; 0.336022; 0.336409; 0.336526; 0.336581; 0.0355088; 0.0461428; 0.219681; 0.00965688; 0.685605; 0.0719166; 0.0523502; 0.126516; 0.655684; 0.591582; 0.400483; 0.22499; 0.185398; 0.00033012; 0.00516997; 0.0099167; 0.00853202; 0.000173208; 0.0821305; 
0.565831; 0.363204; 0.160572; 0.287031; 0.355992; 0.283461; 0.0708795; 0.661096; 0.00372199; 0.00391857; 0.00423013; 0.00676489; 0.0127356; 0.334068; 0.334531; 0.334877; 0.3352; 0.335316; 0.0356638; 0.0720099; 0.329267; 0.0398311; 0.677765; 0.094084; 0.0579841; 0.122719; 0.665676; 0.667334; 0.396536; 0.224708; 0.184902; 0.000357787; 0.00578089; 0.0092053; 0.00777875; 0.000147835; 0.0879833; 
0.557162; 0.319325; 0.187907; 0.268935; 0.332039; 0.275075; 0.077447; 0.579824; 0.0050553; 0.00346215; 0.0115404; 0.0248185; 0.0174389; 0.295072; 0.29606; 0.29618; 0.296686; 0.296401; 0.0245027; 0.248998; 0.547221; 0.19602; 0.488195; 0.178294; 0.10194; 0.062363; 0.587632; 0.58915; 0.24478; 0.210313; 0.213372; 0.00027881; 0.00328168; 0.00626159; 0.00560992; 5.55133e-005; 0.10478; 
0.575605; 0.304007; 0.207933; 0.244381; 0.315643; 0.27534; 0.058378; 0.523719; 0.00502859; 0.00451814; 0.0127344; 0.025585; 0.0175246; 0.266539; 0.267193; 0.267439; 0.268035; 0.267722; 0.052222; 0.289756; 0.528445; 0.237437; 0.415663; 0.200506; 0.115682; 0.0494585; 0.52661; 0.529341; 0.217672; 0.19492; 0.186893; 0.000209138; 0.00279351; 0.00530039; 0.00472025; 4.55942e-005; 0.140519; 
0.566465; 0.412684; 0.178861; 0.31145; 0.297158; 0.355723; 0.0778537; 0.659205; 0.0083413; 0.0169711; 0.0190122; 0.0331338; 0.0237865; 0.333633; 0.334641; 0.334801; 0.33522; 0.33468; 0.250806; 0.538466; 0.682856; 0.442561; 0.499991; 0.418076; 0.23703; 0.166585; 0.609717; 0.617478; 0.337526; 0.261704; 0.365365; 0.000185299; 0.00432165; 0.00369133; 0.00336426; 2.91331e-005; 0.124567; 
0.619113; 0.490008; 0.163686; 0.389304; 0.305205; 0.377773; 0.131671; 0.727017; 0.00944797; 0.0247128; 0.0189653; 0.0261113; 0.0276383; 0.36536; 0.365784; 0.365957; 0.366092; 0.365846; 0.478245; 0.684833; 0.748748; 0.616038; 0.529256; 0.500599; 0.384779; 0.353103; 0.496631; 0.522298; 0.444902; 0.284121; 0.498575; 0.000154264; 0.00614162; 0.00169039; 0.00174704; 4.44784e-005; 0.113675; 
0.65665; 0.540444; 0.144683; 0.4425; 0.320066; 0.385313; 0.166795; 0.788112; 0.00981518; 0.0285526; 0.016154; 0.0227259; 0.0193466; 0.394737; 0.39517; 0.394998; 0.394988; 0.394799; 0.652494; 0.740254; 0.814398; 0.626255; 0.541079; 0.52047; 0.425791; 0.445578; 0.439631; 0.487712; 0.508527; 0.293404; 0.544161; 0.000162357; 0.00673387; 0.00130625; 0.00144626; 3.99316e-005; 0.104008; 
0.670795; 0.578149; 0.127211; 0.509499; 0.351084; 0.378391; 0.217295; 0.86615; 0.0104914; 0.0176487; 0.0113027; 0.00997303; 0.0118304; 0.431756; 0.431727; 0.431449; 0.431566; 0.43179; 0.886744; 0.717802; 0.899513; 0.544406; 0.639811; 0.510757; 0.485324; 0.54757; 0.327124; 0.346229; 0.622861; 0.310475; 0.614737; 0.000212343; 0.00867313; 0.00144552; 0.00162885; 4.78996e-005; 0.0790164; 
0.642774; 0.566342; 0.115623; 0.515193; 0.343156; 0.399036; 0.206113; 0.941983; 0.0116454; 0.0167971; 0.00758979; 0.010757; 0.014026; 0.47026; 0.469788; 0.469492; 0.469629; 0.469673; 0.973289; 0.601765; 0.978531; 0.467703; 0.53674; 0.69207; 0.475564; 0.509319; 0.241905; 0.347511; 0.722371; 0.354897; 0.658782; 0.000236371; 0.0107817; 0.0011393; 0.00128245; 3.54315e-005; 0.0459637; 
0.60346; 0.549633; 0.116252; 0.482488; 0.338282; 0.40209; 0.18966; 0.961463; 0.0143091; 0.0142102; 0.00584308; 0.00768092; 0.0152498; 0.480884; 0.48005; 0.479585; 0.480109; 0.479911; 0.995998; 0.400401; 0.998882; 0.385348; 0.401641; 0.673758; 0.411248; 0.488613; 0.202681; 0.23025; 0.759905; 0.379794; 0.647468; 0.00023882; 0.0118266; 0.00110905; 0.00129071; 3.86246e-005; 0.0432752; 
0.547552; 0.46242; 0.11226; 0.342379; 0.287781; 0.472082; 0.0624799; 0.962344; 0.0092087; 0.0113903; 0.00296921; 0.00561446; 0.015111; 0.483417; 0.482715; 0.482455; 0.482476; 0.482191; 0.99999; 0.090809; 0.957325; 0.0422951; 0.120211; 0.66322; 0.26596; 0.296833; 0.0332921; 0.130706; 0.77131; 0.401655; 0.383151; 0.00022048; 0.0140466; 0.00117828; 0.00139443; 5.50033e-005; 0.0605945; 
0.518152; 0.431134; 0.105916; 0.34556; 0.307148; 0.428019; 0.0797636; 0.962228; 0.00734863; 0.00881943; 0.00516041; 0.00435909; 0.0115956; 0.482685; 0.482465; 0.482372; 0.482215; 0.482719; 1; 0.0312817; 0.609495; 0.000288003; 0.101179; 0.355467; 0.273834; 0.27284; 0.0385477; 0.0932098; 0.778946; 0.414877; 0.438417; 0.000267194; 0.0139346; 0.00195037; 0.00214083; 7.22253e-005; 0.0635984; 
0.512307; 0.373351; 0.105512; 0.313859; 0.307247; 0.41141; 0.0587834; 0.962114; 0.0047465; 0.00641003; 0.00523423; 0.00455379; 0.00945453; 0.482048; 0.48204; 0.482264; 0.481685; 0.482708; 1; 0.0512471; 0.391325; 0.000187226; 0.0585926; 0.213799; 0.317795; 0.258291; 0.0326336; 0.0952375; 0.767058; 0.417499; 0.380103; 0.000278583; 0.0135154; 0.00190147; 0.00204902; 6.8993e-005; 0.0674918; 
0.538892; 0.31599; 0.10995; 0.283947; 0.308696; 0.394754; 0.037138; 0.961939; 0.00471072; 0.00433177; 0.0046942; 0.00394523; 0.00611361; 0.480888; 0.480796; 0.481208; 0.480291; 0.481723; 0.999999; 0.0942089; 0.166209; 9.94201e-011; 0.0228549; 0.112084; 0.362664; 0.0832191; 0.0384413; 0.0598321; 0.746041; 0.409768; 0.288914; 0.000300308; 0.0132997; 0.00164762; 0.00174544; 5.94283e-005; 0.0760086; 
0.573356; 0.373542; 0.102959; 0.327297; 0.332787; 0.379428; 0.0757251; 0.962494; 0.0101338; 0.0108441; 0.0105093; 0.00708597; 0.00704504; 0.482589; 0.483001; 0.483335; 0.482669; 0.483645; 0.802068; 0.438401; 0.00100423; 1.59766e-009; 0.037374; 0.00612224; 0.246886; 0.128714; 0.0388573; 0.059837; 0.704395; 0.387609; 0.34079; 0.000335893; 0.0121463; 0.00389104; 0.00378696; 0.000125767; 0.0744965; 
0.617634; 0.414746; 0.103934; 0.338488; 0.333608; 0.393745; 0.0763962; 0.962599; 0.0172579; 0.0146229; 0.0130736; 0.00725204; 0.00902774; 0.482944; 0.483463; 0.483504; 0.482994; 0.483464; 0.663989; 0.649793; 0.00103806; 3.49587e-011; 0.0422202; 0.0740138; 0.217299; 0.0952727; 0.0414055; 0.0554344; 0.669833; 0.36789; 0.333152; 0.000345584; 0.0112156; 0.00453277; 0.0043551; 0.000254168; 0.072605; 
0.644538; 0.410259; 0.106277; 0.305789; 0.327113; 0.40909; 0.0512809; 0.962806; 0.0258656; 0.0244888; 0.0184758; 0.00754864; 0.011407; 0.484434; 0.485268; 0.484725; 0.484013; 0.483456; 0.384624; 0.803295; 5.35606e-012; 2.09718e-012; 0.0231432; 0.136181; 0.132689; 0.0287561; 0.0255401; 0.0299539; 0.619323; 0.352667; 0.231428; 0.000372801; 0.00975005; 0.0060395; 0.00558703; 0.000656361; 0.0716512; 
0.697159; 0.461122; 0.100003; 0.348981; 0.327852; 0.427386; 0.0789933; 0.962833; 0.0257387; 0.0275901; 0.0197973; 0.00506389; 0.0120312; 0.483892; 0.484812; 0.483679; 0.482799; 0.482185; 0.103363; 0.999977; 0.00915901; 0.00625532; 0.069886; 0.223041; 0.219128; 0.00389907; 0.0380962; 0.014148; 0.621338; 0.34902; 0.297512; 0.000374584; 0.00992255; 0.00620632; 0.00567168; 0.00106407; 0.0587962; 
0.696288; 0.46473; 0.0985632; 0.376222; 0.329007; 0.423934; 0.091856; 0.962657; 0.0224882; 0.0281494; 0.0190553; 0.00563749; 0.0103249; 0.482153; 0.4828; 0.4813; 0.480596; 0.480163; 0.119044; 0.897948; 0.0182939; 0.00994045; 0.202954; 0.330165; 0.427163; 0.00755991; 0.0754109; 0.0639415; 0.653068; 0.354965; 0.341511; 0.000367909; 0.0115757; 0.0043406; 0.00401021; 0.000918278; 0.0575534; 
0.681569; 0.484031; 0.0980141; 0.40196; 0.325651; 0.424846; 0.105198; 0.96246; 0.018017; 0.026446; 0.0203511; 0.00602557; 0.0105764; 0.481075; 0.481513; 0.479982; 0.479447; 0.479221; 0.109264; 0.843489; 0.050283; 0.0152795; 0.327098; 0.515865; 0.582426; 0.0236296; 0.101093; 0.0822862; 0.688639; 0.361684; 0.411199; 0.000350105; 0.0130922; 0.00285767; 0.00271122; 0.000671185; 0.0533784; 
0.654005; 0.497894; 0.101014; 0.419853; 0.320787; 0.419199; 0.111848; 0.96221; 0.0166834; 0.0208354; 0.0193031; 0.00829332; 0.0105299; 0.479531; 0.48006; 0.478693; 0.478193; 0.478153; 0.164629; 0.750943; 0.0738768; 0.0186328; 0.504509; 0.69113; 0.740557; 0.0282615; 0.134385; 0.133882; 0.737712; 0.377148; 0.46213; 0.000357992; 0.0149656; 0.00148782; 0.00148114; 0.000497; 0.0539034; 
0.628273; 0.520481; 0.100076; 0.449722; 0.323449; 0.417343; 0.1414; 0.962101; 0.0136003; 0.0179595; 0.0228066; 0.0179916; 0.010878; 0.480132; 0.48092; 0.480121; 0.479215; 0.479153; 0.207208; 0.537847; 0.0933112; 0.0168573; 0.742106; 0.839937; 0.592235; 0.0527638; 0.160662; 0.203566; 0.746566; 0.379482; 0.542821; 0.000331417; 0.0142442; 0.0011252; 0.00112425; 0.000299858; 0.0493599; 
0.617986; 0.526922; 0.0972998; 0.464486; 0.327573; 0.409195; 0.160792; 0.962077; 0.0133643; 0.0176486; 0.0249528; 0.0207386; 0.00930923; 0.480122; 0.481089; 0.480522; 0.479482; 0.47947; 0.239873; 0.389428; 0.116916; 0.0137521; 0.832449; 0.882059; 0.582649; 0.103974; 0.172051; 0.251661; 0.752675; 0.381823; 0.58832; 0.000339846; 0.013888; 0.00100915; 0.00101186; 4.05529e-005; 0.0489403; 
0.601448; 0.531397; 0.0963942; 0.471781; 0.333028; 0.382183; 0.188687; 0.96233; 0.0126842; 0.0153423; 0.0290831; 0.023059; 0.00799823; 0.480197; 0.481258; 0.481295; 0.480028; 0.480024; 0.252559; 0.171377; 0.157078; 0.0289619; 0.928485; 0.996935; 0.262508; 0.189221; 0.107961; 0.189553; 0.769861; 0.392308; 0.681636; 0.000336894; 0.0123935; 0.00135115; 0.00142341; 0.000120658; 0.0466841; 
0.596648; 0.51955; 0.0981339; 0.434114; 0.320637; 0.402635; 0.165929; 0.962151; 0.0133624; 0.0183694; 0.0301424; 0.0222937; 0.00746584; 0.481386; 0.4819; 0.481734; 0.480544; 0.480435; 0.14831; 0.105369; 0.13842; 0.129733; 0.687025; 1; 0.28622; 0.428115; 0.0856665; 0.128884; 0.741671; 0.394151; 0.624345; 0.000328157; 0.0116465; 0.00130877; 0.00135128; 0.00013942; 0.0478114; 
0.598646; 0.496649; 0.0963652; 0.43965; 0.320633; 0.406744; 0.179648; 0.962036; 0.0150454; 0.0179464; 0.0278417; 0.020381; 0.00706836; 0.482052; 0.482026; 0.48186; 0.480795; 0.480539; 0.106435; 0.0112106; 0.112783; 0.176844; 0.442162; 1; 0.186142; 0.475585; 0.0428986; 0.0972061; 0.759183; 0.399853; 0.67157; 0.000330948; 0.0109348; 0.00130262; 0.00135902; 0.000175882; 0.0441272; 
0.576066; 0.511172; 0.0901157; 0.480985; 0.331922; 0.394308; 0.225142; 0.962119; 0.0171694; 0.0142284; 0.0225275; 0.011325; 0.00518491; 0.481963; 0.481397; 0.481101; 0.480515; 0.480626; 0.136849; 2.56971e-005; 0.110579; 0.154758; 0.225867; 0.990477; 0.332632; 0.430065; 0.0319599; 0.0597755; 0.808009; 0.416615; 0.845468; 0.000363765; 0.011422; 0.00173721; 0.00171345; 0.000357406; 0.0361798; 
