0.556364; 0.471078; 0.124449; 0.303321; 0.249477; 0.472013; 0.0813239; 0.917253; 0.0169272; 0.0200175; 0.0351361; 0.0666783; 0.0531672; 0.466572; 0.468358; 0.469825; 0.469687; 0.468174; 0.104518; 0.882513; 0.74475; 0.844327; 0.50607; 0.632086; 0.330606; 0.140293; 0.884873; 0.905083; 0.37378; 0.384061; 0.517724; 9.6606e-005; 0.00458154; 0.00329938; 0.00273914; 9.56048e-005; 0.0431281; 
0.609463; 0.494974; 0.113399; 0.365765; 0.288118; 0.444907; 0.113305; 0.960808; 0.0164558; 0.0148043; 0.0264321; 0.0465697; 0.047506; 0.486304; 0.487548; 0.488446; 0.488511; 0.487332; 0.165909; 0.745203; 0.71204; 0.85014; 0.611912; 0.42207; 0.310764; 0.290857; 0.914553; 0.958191; 0.545434; 0.391565; 0.517973; 0.000147018; 0.00622138; 0.00668516; 0.00568704; 0.000215002; 0.0431775; 
0.573537; 0.498615; 0.109644; 0.379229; 0.312151; 0.412196; 0.110846; 0.96133; 0.0114207; 0.0120147; 0.0203554; 0.0358382; 0.0429195; 0.486049; 0.487345; 0.487746; 0.488128; 0.487235; 0.125823; 0.508125; 0.701623; 0.738092; 0.650329; 0.299992; 0.24955; 0.329641; 0.932677; 0.957752; 0.588576; 0.387092; 0.465369; 0.000222133; 0.00729219; 0.00827011; 0.00695158; 0.000226018; 0.0499715; 
0.543959; 0.48204; 0.111953; 0.382841; 0.329111; 0.384894; 0.115636; 0.961651; 0.00902368; 0.0102434; 0.0173457; 0.0337475; 0.0405822; 0.486776; 0.48816; 0.488333; 0.48903; 0.488244; 0.123329; 0.356577; 0.780006; 0.682581; 0.617658; 0.218618; 0.202665; 0.278949; 0.935704; 0.965065; 0.604851; 0.385183; 0.442463; 0.0002732; 0.00738463; 0.00962678; 0.0080116; 0.000235717; 0.0537092; 
0.556794; 0.477545; 0.105691; 0.42794; 0.368338; 0.32357; 0.166923; 0.962495; 0.00636013; 0.00993062; 0.00987978; 0.0166702; 0.020808; 0.484878; 0.485954; 0.485501; 0.486043; 0.485946; 0.094985; 0.0952945; 0.625058; 0.298023; 0.364742; 0.0551503; 0.163159; 0.179679; 0.973519; 0.974692; 0.763852; 0.385061; 0.547817; 0.00036693; 0.0108369; 0.0107212; 0.00867925; 0.000269983; 0.0549545; 
0.56072; 0.470043; 0.105236; 0.42234; 0.364182; 0.335955; 0.154534; 0.962513; 0.00746678; 0.00996989; 0.0113731; 0.0187275; 0.0199994; 0.484502; 0.485357; 0.48509; 0.485583; 0.485577; 0.0766239; 0.0757006; 0.705691; 0.133353; 0.293479; 0.104918; 0.192422; 0.132649; 0.962881; 0.985204; 0.77324; 0.386936; 0.534163; 0.000362227; 0.0112543; 0.00961766; 0.00776845; 0.000245406; 0.0552673; 
0.586718; 0.527101; 0.101666; 0.490373; 0.367651; 0.346583; 0.210526; 0.96255; 0.01213; 0.0136272; 0.0105249; 0.0151099; 0.0140311; 0.482847; 0.483485; 0.483099; 0.483696; 0.483401; 0.0857976; 0.190317; 0.690777; 0.0502583; 0.225389; 0.231181; 0.245589; 0.119612; 0.878671; 0.981408; 0.825709; 0.391366; 0.71535; 0.000371939; 0.0122602; 0.00741248; 0.00616587; 0.000225856; 0.0454504; 
0.595201; 0.539252; 0.10013; 0.511846; 0.36108; 0.368636; 0.22001; 0.962638; 0.0153089; 0.0132499; 0.0106406; 0.0141529; 0.0097347; 0.481563; 0.48155; 0.481226; 0.481644; 0.481324; 0.0833754; 0.225069; 0.776038; 0.00503; 0.242415; 0.461912; 0.318541; 0.0850451; 0.680948; 0.820336; 0.84499; 0.392219; 0.775278; 0.000394293; 0.0130162; 0.00506585; 0.00442352; 0.000171541; 0.0418451; 
0.604288; 0.554507; 0.100231; 0.526566; 0.358088; 0.36644; 0.241514; 0.962684; 0.0128376; 0.0134273; 0.00951709; 0.0141387; 0.0100928; 0.480419; 0.48033; 0.480307; 0.480619; 0.480134; 0.0788589; 0.275616; 0.810949; 0.00788774; 0.203283; 0.589123; 0.340228; 0.0933305; 0.506908; 0.641259; 0.859515; 0.392622; 0.838324; 0.000400791; 0.0137031; 0.00361826; 0.00321731; 0.000140779; 0.0373557; 
0.563783; 0.560477; 0.0978583; 0.546459; 0.362686; 0.36579; 0.258842; 0.962968; 0.0138746; 0.0103535; 0.00696866; 0.0132915; 0.0110294; 0.480754; 0.480209; 0.480117; 0.48077; 0.480067; 0.0475937; 0.199627; 0.981294; 0.00459171; 0.262524; 0.748533; 0.354311; 0.0707728; 0.199428; 0.237961; 0.857153; 0.389185; 0.884221; 0.000446369; 0.0136914; 0.00286043; 0.00289122; 9.83216e-005; 0.0354448; 
0.588386; 0.592978; 0.0969279; 0.522153; 0.35837; 0.355752; 0.213804; 0.963156; 0.0119852; 0.00863251; 0.00807333; 0.00956526; 0.0103479; 0.480776; 0.480447; 0.480465; 0.481054; 0.480758; 0.0594049; 0.203961; 1; 0.00319997; 0.422782; 0.477559; 0.254146; 0.0699427; 0.124523; 0.155392; 0.827868; 0.392938; 0.800912; 0.000423696; 0.0121058; 0.00355604; 0.00354724; 0.00011526; 0.039456; 
0.600008; 0.627457; 0.0964762; 0.474874; 0.348359; 0.356721; 0.162722; 0.963136; 0.0111095; 0.0075896; 0.00708283; 0.0119237; 0.0106188; 0.481012; 0.480818; 0.48075; 0.481299; 0.480919; 0.0456949; 0.103448; 1; 0.00184834; 0.531128; 0.259627; 0.200988; 0.0382942; 0.0598321; 0.0205275; 0.816067; 0.396275; 0.69915; 0.000419431; 0.0114223; 0.00440573; 0.00440238; 0.000112811; 0.0455655; 
0.572465; 0.675468; 0.0943816; 0.425058; 0.341616; 0.384994; 0.10871; 0.96311; 0.0128852; 0.0067816; 0.00774206; 0.0101093; 0.0116723; 0.481479; 0.481419; 0.481368; 0.481931; 0.481835; 0.0376284; 0.0712915; 1; 3.60629e-005; 0.456571; 0.230704; 0.200928; 0.0295445; 0.0360733; 0.00471253; 0.781825; 0.39596; 0.520241; 0.000447935; 0.0108083; 0.00537442; 0.0054791; 0.00012411; 0.05301; 
0.519374; 0.762659; 0.0928519; 0.35065; 0.332772; 0.404442; 0.040045; 0.963047; 0.00845488; 0.00607526; 0.00666214; 0.00966016; 0.0111735; 0.482692; 0.483053; 0.482719; 0.483299; 0.483611; 0.0145994; 4.54693e-092; 0.999851; 2.50722e-005; 0.316554; 0.0183648; 0.198755; 0.00885357; 0.00698268; 0.00530072; 0.751406; 0.402607; 0.325766; 0.000483911; 0.0102125; 0.00698084; 0.00702913; 0.000128392; 0.061686; 
0.545513; 0.774647; 0.0964952; 0.348627; 0.347882; 0.346763; 0.0399885; 0.919877; 0.00667189; 0.00467577; 0.00567604; 0.00764963; 0.00774955; 0.460355; 0.460914; 0.460842; 0.460988; 0.461494; 0.00984063; 9.26148e-101; 0.727607; 5.86627e-005; 0.262332; 0.0126215; 0.117266; 0.00834343; 0.00567449; 0.00420054; 0.704812; 0.372176; 0.269426; 0.000375851; 0.0105995; 0.00713997; 0.00702829; 0.00017197; 0.0582834; 
0.555361; 0.796043; 0.101391; 0.336619; 0.355211; 0.331523; 0.00931271; 0.818195; 0.00945885; 0.00511569; 0.00507196; 0.00436022; 0.00582584; 0.409845; 0.410364; 0.410214; 0.41045; 0.411188; 0.00737665; 1.09946e-111; 0.454114; 6.06415e-006; 0.117724; 0.00808702; 0.07216; 7.94146e-011; 0.00427235; 0.00332188; 0.625143; 0.336132; 0.170569; 0.000270515; 0.00909684; 0.00669365; 0.00659878; 0.000196011; 0.057649; 
0.425705; 0.771663; 0.105523; 0.416559; 0.392781; 0.309347; 0.00841991; 0.608728; 0.00966897; 0.0057747; 0.00305046; 0.00412083; 0.00276796; 0.306464; 0.306824; 0.306255; 0.306615; 0.307449; 4.22592e-123; 7.49997e-124; 0.262796; 2.28849e-122; 0.00043581; 2.42602e-122; 0.0513345; 2.10162e-012; 2.60613e-031; 1.80969e-031; 0.465782; 0.264092; 0.126407; 0.000206506; 0.00534366; 0.00668123; 0.00639679; 0.000197059; 0.0530175; 
0.267129; 0.611331; 0.100727; 0.596891; 0.461576; 0.241797; 0.00871166; 0.219244; 0.00205984; 0.00104934; 0.000686708; 0.000445049; 0.00104147; 0.109363; 0.109042; 0.109126; 0.10922; 0.109471; 5.82008e-134; 4.56514e-135; 0.0350144; 7.50847e-128; 1.69799e-134; 1.61268e-133; 7.50845e-128; 5.73624e-015; 1.63025e-134; 1.44286e-134; 0.156203; 0.0812568; 0.0455211; 7.43338e-005; 0.00232005; 0.00203363; 0.00202926; 7.6892e-005; 0.0537308; 
0.212841; 0.560404; 0.0976375; 0.607869; 0.473583; 0.228262; -0.00080421; 0.112545; 0.000623691; 0.000116705; 0.000184209; 0.00012648; 0.000506308; 0.0555873; 0.055483; 0.0553814; 0.0554583; 0.0555853; 1.15608e-140; 3.79466e-142; 1.67647e-006; 1.51072e-134; 3.16087e-141; 2.30266e-140; 8.75573e-134; 7.18472e-141; 1.71765e-141; 1.23183e-141; 0.0905601; 0.043407; 0.0233467; 2.9521e-005; 0.00168298; 0.000481195; 0.000565351; 2.94567e-005; 0.0498397; 
0.148762; 0.483583; 0.0887156; 0.619985; 0.480952; 0.231185; -0.001; 6.06969e-133; 9.47427e-135; 1.6743e-135; 2.71236e-136; 6.33406e-136; 1.12203e-135; 3.01949e-133; 3.01339e-133; 3.01337e-133; 3.0138e-133; 3.00929e-133; 2.73546e-137; 1.75223e-143; 2.64205e-143; 2.27715e-135; 1.665e-143; 7.1277e-137; 1.39974e-133; 5.08357e-138; 1.94207e-137; 5.07557e-137; 4.99335e-133; 2.17033e-133; 1.26208e-133; 3.35156e-136; 1.31664e-134; 4.44496e-138; 3.89615e-138; 1.11761e-139; 0.0501474; 
0.175406; 0.47608; 0.0839285; 0.621943; 0.470834; 0.21724; -0.001; 1.0765e-134; 2.18556e-136; 2.70101e-137; 4.18833e-138; 1.59809e-137; 1.93782e-136; 5.34439e-135; 5.33218e-135; 5.3357e-135; 5.34592e-135; 5.35001e-135; 2.17426e-139; 1.91546e-146; 6.61819e-147; 3.04297e-136; 1.69067e-146; 5.7615e-139; 6.82394e-135; 3.65354e-140; 1.52002e-136; 4.20086e-138; 6.48465e-135; 3.07211e-135; 2.23895e-135; 3.8404e-138; 1.58903e-136; 2.38052e-140; 2.0486e-140; 4.44577e-142; 0.0373613; 
0.192302; 0.469181; 0.0796559; 0.623245; 0.457941; 0.24309; -0.001; 1.2594e-127; 2.73028e-129; 4.29968e-130; 3.8509e-131; 1.81821e-130; 3.3636e-129; 6.24979e-128; 6.23354e-128; 6.23703e-128; 6.24517e-128; 6.26891e-128; 2.8709e-132; 4.18799e-139; 1.00262e-139; 3.92291e-129; 5.7152e-139; 7.89976e-132; 9.24388e-128; 3.93313e-133; 1.75398e-129; 1.98818e-130; 6.00616e-128; 4.04664e-128; 2.62766e-128; 3.21684e-131; 1.58569e-129; 1.61612e-133; 1.36576e-133; 2.58703e-135; 0.0359627; 
0.229434; 0.472257; 0.0753908; 0.624541; 0.430902; 0.26488; -0.001; 6.41585e-110; 3.46492e-112; 1.04563e-124; 6.16816e-113; 1.49306e-112; 4.33856e-112; 3.18439e-110; 3.18394e-110; 3.19087e-110; 3.18856e-110; 3.18543e-110; 6.66501e-110; 1.63563e-134; 1.22959e-135; 1.00591e-123; 2.65821e-134; 4.32066e-126; 2.82782e-122; 7.62897e-124; 5.0991e-124; 4.19746e-111; 2.57678e-110; 1.37771e-110; 2.95815e-110; 7.00327e-114; 2.98573e-112; 8.92944e-128; 7.41344e-128; 1.45446e-129; 0.0241754; 
0.284627; 0.483894; 0.0747773; 0.607926; 0.402198; 0.261122; -0.001; 6.55197e-074; 2.18397e-077; 1.28961e-075; 1.86096e-076; 3.59582e-076; 1.78151e-075; 3.2571e-074; 3.26863e-074; 3.27454e-074; 3.27685e-074; 3.2622e-074; 6.81082e-074; 3.85201e-117; 2.36641e-128; 6.81082e-074; 3.48113e-127; 5.79159e-074; 5.99685e-115; 2.42874e-103; 6.29925e-075; 3.09069e-075; 4.02829e-074; 2.37052e-074; 1.8017e-074; 2.48532e-077; 8.27693e-076; 2.77878e-106; 4.35868e-106; 2.71237e-121; 0.0177775; 
0.352481; 0.488931; 0.0732466; 0.577842; 0.367256; 0.278077; -0.001; 4.9397e-072; 1.82986e-074; 4.28917e-074; 1.00986e-074; 1.38309e-074; 8.30462e-074; 2.45398e-072; 2.45598e-072; 2.46129e-072; 2.46257e-072; 2.45913e-072; 5.1331e-072; 2.72171e-073; 1.10958e-085; 5.1331e-072; 6.17052e-073; 4.02507e-072; 2.51677e-073; 4.32425e-073; 4.07062e-073; 2.69618e-073; 3.74537e-072; 1.88105e-072; 2.47182e-072; 2.84004e-075; 7.90317e-074; 1.02754e-097; 1.01514e-097; 2.68852e-099; 0.0194617; 
0.439258; 0.469647; 0.0788544; 0.479906; 0.332376; 0.274666; -0.001; 1.32002e-070; 1.16366e-072; 1.11903e-072; 5.42538e-073; 8.07865e-073; 2.40414e-072; 6.56399e-071; 6.56507e-071; 6.56873e-071; 6.57977e-071; 6.56981e-071; 1.36286e-070; 6.11714e-072; 1.58874e-071; 1.37161e-070; 9.05224e-072; 8.6155e-071; 6.64173e-072; 2.81903e-071; 6.81777e-072; 5.94943e-072; 1.03453e-070; 4.97492e-071; 8.46176e-071; 6.75645e-074; 1.99391e-072; 5.78961e-074; 6.06807e-074; 1.17415e-075; 0.0273362; 
0.508133; 0.422978; 0.10205; 0.33569; 0.307082; 0.255031; -0.001; 1.31891e-070; 2.00671e-072; 7.16343e-073; 4.4786e-073; 5.04848e-073; 1.68072e-072; 6.56426e-071; 6.56397e-071; 6.56794e-071; 6.57302e-071; 6.56669e-071; 1.36797e-070; 1.99588e-071; 1.10556e-071; 1.37043e-070; 2.66166e-071; 9.38211e-071; 2.30444e-071; 2.63406e-071; 7.03492e-072; 6.65906e-072; 1.03229e-070; 4.68861e-071; 8.90747e-071; 7.38481e-074; 2.09695e-072; 5.84559e-074; 5.77886e-074; 1.38881e-075; 0.0407598; 
0.528544; 0.3851; 0.121963; 0.24415; 0.298552; 0.240754; -0.001; 9.56213e-072; 1.79996e-073; 3.45255e-074; 2.94821e-074; 3.14286e-074; 1.09264e-073; 4.7569e-072; 4.75413e-072; 4.75551e-072; 4.75969e-072; 4.75759e-072; 9.92892e-072; 1.87761e-072; 1.18115e-072; 9.9355e-072; 2.91058e-072; 5.9267e-072; 3.39171e-072; 2.96769e-072; 7.94249e-073; 7.72428e-073; 7.4203e-072; 3.25366e-072; 7.02611e-072; 5.38696e-075; 1.58709e-073; 1.3993e-075; 1.43211e-075; 3.70327e-077; 0.0465224; 
0.531247; 0.345912; 0.141925; 0.176705; 0.293224; 0.240982; -0.001; 2.05384e-070; 3.90735e-072; 4.22868e-073; 7.63273e-073; 4.27025e-073; 1.36874e-072; 1.02055e-070; 1.02042e-070; 1.02038e-070; 1.0207e-070; 1.02105e-070; 2.13423e-070; 9.42773e-071; 3.04724e-071; 2.13429e-070; 8.9865e-071; 1.13166e-070; 1.25396e-070; 7.9312e-071; 4.29408e-071; 2.51522e-071; 1.41539e-070; 6.18986e-071; 1.36597e-070; 1.00233e-073; 3.03678e-072; 5.6518e-075; 7.74977e-075; 1.27916e-076; 0.0496056; 
0.473227; 0.315176; 0.131685; 0.182439; 0.289884; 0.261443; -0.001; 4.03156e-052; 1.95359e-067; 1.6644e-068; 7.49694e-054; 3.23943e-053; 1.11784e-053; 2.00235e-052; 2.01021e-052; 2.02155e-052; 2.01957e-052; 2.02873e-052; 8.92815e-066; 3.53175e-066; 1.40261e-066; 9.29734e-066; 4.63427e-066; 4.18428e-052; 5.70381e-066; 3.33461e-066; 1.74573e-066; 1.02311e-066; 1.18774e-052; 7.0056e-053; 8.36856e-053; 4.14038e-069; 2.23342e-054; 3.1001e-070; 4.11831e-070; 7.48221e-072; 0.0539418; 
0.435327; 0.264091; 0.130625; 0.163513; 0.287124; 0.28461; -0.001; 1.58707e-051; 6.40778e-064; 9.80098e-065; 2.90144e-053; 1.26312e-052; 4.3995e-053; 7.8821e-052; 7.91374e-052; 7.9588e-052; 7.95043e-052; 7.98623e-052; 4.0198e-062; 2.68532e-062; 1.20544e-062; 3.84667e-062; 2.63649e-062; 1.64717e-051; 3.28556e-062; 2.04287e-062; 1.09237e-062; 7.47885e-063; 4.73323e-052; 2.81648e-052; 3.29433e-052; 1.4345e-065; 8.81337e-054; 5.72035e-067; 6.91198e-067; 1.26342e-068; 0.0496372; 
0.376864; 0.199919; 0.123604; 0.156995; 0.295262; 0.30864; -0.001; 1.03056e-041; 1.6054e-051; 5.59348e-052; 2.57845e-043; 7.46488e-043; 5.97855e-043; 5.12729e-042; 5.14026e-042; 5.16162e-042; 5.18989e-042; 5.18409e-042; 3.4591e-057; 3.03887e-057; 1.08648e-057; 3.44985e-057; 2.23002e-057; 1.07066e-041; 2.86255e-057; 1.52751e-057; 6.68135e-043; 8.43581e-058; 4.34522e-042; 2.25648e-042; 2.14131e-042; 2.59945e-053; 1.01032e-043; 6.92641e-062; 7.91171e-062; 1.464e-063; 0.0487407; 
0.308386; 0.13504; 0.107035; 0.16734; 0.313907; 0.328304; -0.001; 3.4981e-043; 8.02172e-047; 1.60514e-045; 8.26342e-045; 2.79014e-044; 2.01751e-044; 1.74217e-043; 1.74872e-043; 1.76045e-043; 1.76691e-043; 1.75985e-043; 9.75218e-050; 5.26187e-050; 9.2781e-052; 1.39754e-050; 6.33582e-052; 3.63489e-043; 5.21521e-044; 5.13943e-055; 2.12207e-044; 1.2444e-051; 1.6124e-043; 8.40462e-044; 7.26979e-044; 1.3369e-047; 3.18436e-045; 4.0431e-059; 4.4811e-059; 9.17853e-061; 0.0513107; 
0.25443; 0.103883; 0.100096; 0.170855; 0.337211; 0.332013; -0.001; 4.20904e-041; 1.32159e-042; 4.68002e-043; 7.50863e-043; 1.78899e-042; 1.3228e-042; 2.10814e-041; 2.10884e-041; 2.11204e-041; 2.1122e-041; 2.10641e-041; 4.58456e-043; 1.15775e-041; 1.48058e-048; 4.99709e-047; 2.89741e-048; 4.37727e-041; 1.78684e-042; 1.15356e-047; 1.3128e-042; 3.98107e-043; 2.72386e-041; 1.4133e-041; 9.86691e-042; 7.12007e-045; 4.24717e-043; 1.45472e-049; 1.06884e-049; 5.59653e-051; 0.0579101; 
0.223034; 0.0955878; 0.0984443; 0.174672; 0.350465; 0.334327; -0.001; 1.3768e-036; 2.54386e-038; 1.25446e-038; 1.84271e-038; 6.12692e-038; 6.18612e-038; 6.86686e-037; 6.88125e-037; 6.9115e-037; 6.92122e-037; 6.89243e-037; 4.14883e-038; 3.80921e-037; 8.43279e-039; 4.73977e-039; 1.97812e-043; 1.4308e-036; 5.62553e-037; 6.82184e-038; 6.0205e-038; 7.86036e-038; 8.23347e-037; 4.41361e-037; 3.37086e-037; 3.53931e-040; 1.60236e-038; 3.88814e-045; 3.0426e-045; 1.84537e-040; 0.0683505; 
0.211649; 0.129788; 0.0943599; 0.183121; 0.353355; 0.339132; -0.001; 1.36479e-032; 9.8773e-035; 2.14709e-034; 4.99811e-034; 4.24982e-034; 5.17639e-034; 6.77908e-033; 6.80748e-033; 6.82782e-033; 6.83694e-033; 6.81007e-033; 1.18443e-033; 9.12908e-033; 3.32803e-033; 2.65205e-035; 8.07566e-035; 1.12083e-032; 4.74637e-033; 2.17152e-033; 3.79839e-034; 1.00213e-033; 7.66417e-033; 4.05397e-033; 3.39866e-033; 3.43039e-036; 1.71254e-034; 2.6628e-037; 3.71211e-037; 1.64615e-036; 0.0853912; 
0.206047; 0.192685; 0.0929703; 0.191014; 0.354047; 0.33946; -0.001; 5.50493e-009; 1.92857e-013; 2.63996e-019; 1.1438e-011; 1.9704e-020; 1.1438e-011; 2.61361e-009; 2.61361e-009; 2.61361e-009; 2.61648e-009; 2.61648e-009; 3.9437e-013; 5.71941e-009; 2.09642e-023; 5.71941e-009; 7.11136e-029; 8.86651e-017; 3.02296e-023; 5.74802e-018; 3.94348e-013; 5.71902e-009; 7.14927e-010; 6.34855e-010; 1.14388e-009; 4.19623e-020; 1.63913e-018; 5.22734e-031; 5.69106e-031; 2.24304e-030; 0.0955071; 
0.215222; 0.250075; 0.0900302; 0.19821; 0.351252; 0.340935; -0.000545869; 0.0096829; 0.00245298; 2.19816e-012; 1.00828e-005; 2.49276e-011; 1.00829e-005; 0.00476427; 0.00471661; 0.00470658; 0.00471412; 0.00471914; 0.0050161; 0.0100576; 2.78762e-010; 0.0100576; 1.80526e-010; 3.51801e-008; 2.07374e-011; 1.06918e-013; 0.0050161; 0.00504142; 0.00125719; 0.00111639; 0.00201151; 1.30542e-013; 9.69724e-013; 3.00178e-012; 2.61026e-012; 1.8502e-014; 0.105089; 
0.313477; 0.342959; 0.0943143; 0.227451; 0.312321; 0.39884; 0.0132024; 0.302087; 0.00843497; 0.00827974; 0.0131692; 0.0249916; 0.0190347; 0.154277; 0.15508; 0.15513; 0.155088; 0.154621; 0.0164775; 0.31468; 0.185401; 0.271033; 0.113358; 0.232196; 0.103717; 1.1136e-009; 0.287735; 0.245746; 0.100789; 0.124089; 0.15149; 4.12266e-005; 0.00126601; 0.00119109; 0.00101897; 3.49449e-005; 0.0910299; 
0.430928; 0.398916; 0.106947; 0.277802; 0.302984; 0.423622; 0.0570036; 0.609375; 0.01464; 0.0108019; 0.0184435; 0.0391519; 0.0334709; 0.309889; 0.31107; 0.311475; 0.31154; 0.310446; 0.0501327; 0.633551; 0.360006; 0.550168; 0.286137; 0.342393; 0.154458; 0.0107295; 0.550934; 0.536744; 0.276062; 0.24547; 0.315204; 9.92407e-005; 0.00309922; 0.00422753; 0.0036872; 0.000127356; 0.0740617; 
0.512932; 0.456598; 0.117349; 0.311944; 0.280757; 0.448759; 0.0784101; 0.827688; 0.017329; 0.0154135; 0.02511; 0.0521983; 0.0435365; 0.420794; 0.422201; 0.423042; 0.42285; 0.421731; 0.063037; 0.818326; 0.497651; 0.758947; 0.381676; 0.46789; 0.237018; 0.0317252; 0.764097; 0.724989; 0.381095; 0.336169; 0.435524; 0.000143075; 0.00484437; 0.00499668; 0.00431329; 0.000133835; 0.0588475; 
0.565727; 0.486031; 0.129544; 0.336128; 0.278908; 0.432909; 0.0933437; 0.954334; 0.0158038; 0.0151072; 0.025683; 0.0511531; 0.0540954; 0.484507; 0.48594; 0.48707; 0.487023; 0.485478; 0.110217; 0.847945; 0.645717; 0.917804; 0.514471; 0.437405; 0.262535; 0.117835; 0.893676; 0.896561; 0.482399; 0.387433; 0.482209; 0.000164831; 0.00564102; 0.0065456; 0.00560963; 0.000161088; 0.053304; 
0.586501; 0.499319; 0.117654; 0.371837; 0.305477; 0.415135; 0.11155; 0.96132; 0.013853; 0.0136344; 0.021003; 0.0429221; 0.049012; 0.486927; 0.488287; 0.48902; 0.488953; 0.487495; 0.145138; 0.669199; 0.619763; 0.922752; 0.454257; 0.338742; 0.257491; 0.152965; 0.917992; 0.928531; 0.578207; 0.388916; 0.499403; 0.000190328; 0.00721991; 0.00827965; 0.00672124; 0.000244669; 0.0532434; 
0.512429; 0.464992; 0.117074; 0.358287; 0.326916; 0.370827; 0.100936; 0.961826; 0.00863638; 0.00982071; 0.0148877; 0.0374308; 0.0483348; 0.48749; 0.488751; 0.489311; 0.489319; 0.488512; 0.104332; 0.37161; 0.691028; 0.824858; 0.422408; 0.204939; 0.198115; 0.108497; 0.855896; 0.968963; 0.600851; 0.397847; 0.446703; 0.000277686; 0.00765699; 0.00995313; 0.00787483; 0.00025266; 0.0562944; 
0.549452; 0.498415; 0.111959; 0.43059; 0.365517; 0.296884; 0.173042; 0.962779; 0.00506574; 0.00840868; 0.00771752; 0.0181231; 0.0251854; 0.485439; 0.486672; 0.486683; 0.487012; 0.486745; 0.122833; 0.116455; 0.523799; 0.526029; 0.270911; 0.0335531; 0.0903041; 0.114436; 0.904215; 0.977154; 0.770631; 0.399562; 0.587319; 0.000319591; 0.00979496; 0.0116823; 0.00929373; 0.000321934; 0.0558783; 
0.60586; 0.520972; 0.108176; 0.465394; 0.359971; 0.300587; 0.195269; 0.962765; 0.00697169; 0.0119778; 0.00991613; 0.0110479; 0.0155966; 0.482992; 0.483992; 0.4833; 0.483539; 0.483194; 0.079631; 0.0170024; 0.370619; 0.180751; 0.154092; 0.0736613; 0.0886216; 0.08034; 0.694326; 0.988173; 0.825621; 0.396635; 0.699562; 0.000289114; 0.0125683; 0.00799377; 0.0065067; 0.000230862; 0.0503024; 
0.631842; 0.536036; 0.107952; 0.483555; 0.357084; 0.311619; 0.213162; 0.962634; 0.00784492; 0.0142125; 0.0110714; 0.0100368; 0.0121821; 0.481543; 0.482381; 0.481842; 0.482081; 0.481627; 0.0716481; 0.0506976; 0.369868; 0.0840591; 0.102726; 0.120067; 0.147938; 0.0783552; 0.69956; 0.993048; 0.847464; 0.394546; 0.757472; 0.000299536; 0.0136145; 0.00629888; 0.00516976; 0.000199793; 0.0470252; 
0.613835; 0.52714; 0.102495; 0.494581; 0.36121; 0.333957; 0.228689; 0.962506; 0.0116197; 0.0155616; 0.0107175; 0.012572; 0.00946516; 0.482067; 0.482363; 0.481811; 0.482248; 0.481713; 0.0709451; 0.0719367; 0.543419; 0.0298833; 0.100458; 0.314992; 0.254222; 0.0750182; 0.819156; 0.88133; 0.861247; 0.395693; 0.781574; 0.000357844; 0.0130545; 0.00667496; 0.00560378; 0.000222613; 0.0445133; 
0.562433; 0.55074; 0.102277; 0.528706; 0.369571; 0.333078; 0.259462; 0.962924; 0.0120626; 0.0116875; 0.00827513; 0.00961265; 0.0098361; 0.481009; 0.481112; 0.48105; 0.481594; 0.48123; 0.0582159; 0.118119; 0.706614; 0.0061473; 0.139786; 0.468581; 0.27474; 0.0848108; 0.542325; 0.671638; 0.874682; 0.404728; 0.861727; 0.000424384; 0.0128615; 0.00520863; 0.00461493; 0.000199664; 0.0391801; 
0.573655; 0.560552; 0.101888; 0.540756; 0.368239; 0.324693; 0.266837; 0.963044; 0.0101824; 0.0104097; 0.00681098; 0.0080264; 0.0094174; 0.480952; 0.480863; 0.480737; 0.481442; 0.481125; 0.042038; 0.091364; 0.806589; 0.00513535; 0.189972; 0.450779; 0.259155; 0.0697227; 0.334917; 0.442327; 0.873792; 0.403645; 0.904197; 0.000434901; 0.0126562; 0.00469443; 0.00442101; 0.000166941; 0.0371943; 
0.542394; 0.558825; 0.0976873; 0.54904; 0.375472; 0.329194; 0.267621; 0.963122; 0.00951621; 0.00745025; 0.00730242; 0.00895628; 0.00724034; 0.481755; 0.48125; 0.481135; 0.481836; 0.481401; 0.030236; 0.061513; 0.978547; 0.00554739; 0.289398; 0.46948; 0.256031; 0.0681365; 0.123996; 0.166061; 0.879168; 0.407633; 0.902191; 0.000478834; 0.0116784; 0.00545282; 0.00544954; 0.000178689; 0.0356058; 
0.567121; 0.61239; 0.0959425; 0.492222; 0.360145; 0.344705; 0.194601; 0.963172; 0.00817994; 0.00597427; 0.00728844; 0.00895433; 0.00914821; 0.481437; 0.481176; 0.481209; 0.481951; 0.481663; 0.0235414; 0.0484199; 1; 0.00319958; 0.334997; 0.270169; 0.197192; 0.0526682; 0.0425146; 0.0561866; 0.836892; 0.402838; 0.736231; 0.000466535; 0.0110971; 0.00556206; 0.00561413; 0.000150447; 0.0436151; 
